product_id|quality|size|stock|current_price|regular_price|url
12532|Qualité C|170 cm|1|89.0||https://freeglisse.com/fr/ski-occasion-freeride/12532-522298-ski-occasion-rossignol-smash-7-fixations.html#/912-taille_skis-170_cm/1768-etat_du_materiel-qualite_c
12237|Qualité B|150 cm|1|99.0||https://freeglisse.com/fr/ski-occasion-junior-freeride-freestyle/12237-405515-ski-occasion-junior-blizzard-cochise-fixations.html#/9-etat_du_materiel-qualite_b/892-taille_skis-150_cm
12062|Qualité C|172 cm|1|129.0||https://freeglisse.com/fr/ski-occasion-freeride/12062-517620-ski-occasion-rossignol-soul-7-fixations.html#/914-taille_skis-172_cm/1768-etat_du_materiel-qualite_c
20172|Qualité B|123 cm|1|79.0||https://freeglisse.com/fr/mini-ski-occasion-adulte/20172-570102-mini-ski-occasion-crazy-creek-revolution-fixations.html#/9-etat_du_materiel-qualite_b/865-taille_skis-123_cm
20179|Qualité A|184 cm|1|169.0||https://freeglisse.com/fr/ski-de-rando-occasion-et-fin-de-serie/20179-570199-ski-occasion-rando-volkl-mountain-fixations-diamir-titanal-3.html#/3-etat_du_materiel-qualite_a/926-taille_skis-184_cm
20147|Qualité A|174 cm|1|289.0||https://freeglisse.com/fr/ski-de-rando-occasion-et-fin-de-serie/20147-561985-ski-occasion-rando-rossignol-bandit-respect-fixation-rossignol.html#/3-etat_du_materiel-qualite_a/916-taille_skis-174_cm
20148|Qualité A|180 cm|1|299.0||https://freeglisse.com/fr/ski-de-rando-occasion-et-fin-de-serie/20148-561987-ski-occasion-rando-blizzard-titan-atlas-fixation-diamir-explore.html#/3-etat_du_materiel-qualite_a/922-taille_skis-180_cm
19846|Qualité A|166 cm|1|379.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/19846-546793-ski-occasion-elan-amphibio-18-ti2-fixations.html#/3-etat_du_materiel-qualite_a/908-taille_skis-166_cm
19842|Qualité A|185 cm|1|349.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/19842-546786-ski-occasion-volkl-racetiger-gs-fixations.html#/3-etat_du_materiel-qualite_a/927-taille_skis-185_cm
20175|Qualité A|175 cm|1|169.0||https://freeglisse.com/fr/ski-de-rando-occasion-et-fin-de-serie/20175-570154-ski-occasion-rando-skitrab-tour-ride-fixations-diamir-titanal-ii.html#/3-etat_du_materiel-qualite_a/917-taille_skis-175_cm
20176|Qualité A|167 cm|1|219.0||https://freeglisse.com/fr/ski-de-rando-occasion-et-fin-de-serie/20176-570159-ski-occasion-rando-zag-fr-75-fixations-diamir-freeride.html#/3-etat_du_materiel-qualite_a/909-taille_skis-167_cm
20177|Qualité B|160 cm|1|189.0||https://freeglisse.com/fr/ski-de-rando-occasion-et-fin-de-serie/20177-570171-ski-occasion-rando-dynastar-altitrail-vertical-fixations-diamir-freeride.html#/9-etat_du_materiel-qualite_b/902-taille_skis-160_cm
20178|Qualité A|178 cm|1|169.0||https://freeglisse.com/fr/ski-de-rando-occasion-et-fin-de-serie/20178-570175-ski-occasion-rando-dynastar-altitrail-fixations-diamir-titanal-3.html#/3-etat_du_materiel-qualite_a/920-taille_skis-178_cm
19304|Qualité A|144 cm|1|139.0||https://freeglisse.com/fr/ski-occasion-femme-loisir/19304-533860-ski-occasion-nordica-sentra-s2-fixations.html#/3-etat_du_materiel-qualite_a/886-taille_skis-144_cm
19482|Qualité A|156 cm|1|329.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/19482-535241-ski-occasion-head-prestige-edition-bmc-fixations.html#/3-etat_du_materiel-qualite_a/898-taille_skis-156_cm
19960|Qualité A|182 cm|1|169.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/19960-545266-ski-occasion-dynastar-speed-course-worldcup-fixations.html#/3-etat_du_materiel-qualite_a/924-taille_skis-182_cm
18607|Qualité B|128 cm|1|69.0||https://freeglisse.com/fr/ski-occasion-junior-freeride-freestyle/18607-400141-ski-occasion-junior-volkl-revolt-jr-fixations.html#/9-etat_du_materiel-qualite_b/870-taille_skis-128_cm
18627|Qualité B|131 cm|1|65.0||https://freeglisse.com/fr/ski-occasion-junior-freeride-freestyle/18627-497404-ski-occasion-junior-fischer-stunner-fixations.html#/9-etat_du_materiel-qualite_b/873-taille_skis-131_cm
20028|Qualité C|170 cm|1|99.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/20028-559691-ski-occasion-head-worldcup-rebels-igsr-fixations.html#/912-taille_skis-170_cm/1768-etat_du_materiel-qualite_c
19951|Qualité B|150 cm|1|79.0||https://freeglisse.com/fr/ski-occasion-junior-freeride-freestyle/19951-552774-ski-occasion-junior-atomic-punx-jr-fixations.html#/9-etat_du_materiel-qualite_b/892-taille_skis-150_cm
20003|Qualité A|153 cm|1|259.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/20003-552625-ski-occasion-atomic-redster-sl-fixations.html#/3-etat_du_materiel-qualite_a/895-taille_skis-153_cm
20107|Qualité B|188 cm|1|319.0||https://freeglisse.com/fr/ski-de-rando-occasion-et-fin-de-serie/20107-559165-ski-occasion-rando-elan-ripstick-96-fixation-marker-tour-f12.html#/9-etat_du_materiel-qualite_b/930-taille_skis-188_cm
19972|Qualité B|171 cm|1|149.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/19972-545964-ski-occasion-fischer-rc4-the-curv-dtx-fixation.html#/9-etat_du_materiel-qualite_b/913-taille_skis-171_cm
20108|Qualité A|182 cm|1|289.0||https://freeglisse.com/fr/ski-de-rando-occasion-et-fin-de-serie/20108-559180-ski-occasion-rando-rossignol-bandit-b2-fixation-diamir-freeride.html#/3-etat_du_materiel-qualite_a/924-taille_skis-182_cm
19878|Qualité B|180 cm|1|289.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/19878-544838-ski-occasion-dynastar-speed-master-gs-fixations.html#/9-etat_du_materiel-qualite_b/922-taille_skis-180_cm
20120|Qualité A|186 cm|1|529.0||https://freeglisse.com/fr/ski-de-rando-occasion-et-fin-de-serie/20120-559411-ski-occasion-rando-pack-volkl-bmt-fixations-marker-tour-f12.html#/3-etat_du_materiel-qualite_a/928-taille_skis-186_cm
20115|Qualité A|154 cm|1|209.0||https://freeglisse.com/fr/ski-de-rando-occasion-et-fin-de-serie/20115-559401-ski-occasion-rando-elan-karakorum-fixation-diamir-express.html#/3-etat_du_materiel-qualite_a/896-taille_skis-154_cm
20109|Qualité A|184 cm|1|299.0||https://freeglisse.com/fr/ski-de-rando-occasion-et-fin-de-serie/20109-559189-ski-occasion-rando-dynastar-legend-85-fixations-marker-tour-f10.html#/3-etat_du_materiel-qualite_a/926-taille_skis-184_cm
19910|Qualité B|155 cm|1|179.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/19910-545874-ski-occasion-head-worldcup-rebels-islr-fixation.html#/9-etat_du_materiel-qualite_b/897-taille_skis-155_cm
19911|Qualité B|172 cm|1|159.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/19911-545878-ski-occasion-blizzard-racing-rc-carbon-fixations.html#/9-etat_du_materiel-qualite_b/914-taille_skis-172_cm
17889|Qualité A|117 cm|1|59.0||https://freeglisse.com/fr/ski-occasion-junior-freeride-freestyle/17889-377340-ski-junior-occasion-head-mojo-fixations.html#/3-etat_du_materiel-qualite_a/859-taille_skis-117_cm
19881|Qualité B|149 cm|1|169.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/19881-544082-ski-occasion-atomic-redster-s7-fixations.html#/9-etat_du_materiel-qualite_b/891-taille_skis-149_cm
14127|Qualité A|100 cm|1|59.0||https://freeglisse.com/fr/ski-occasion-junior-loisir/14127-543893-ski-occasion-junior-nordica-team-fire-arrow-fixations.html#/3-etat_du_materiel-qualite_a/842-taille_skis-100_cm
12566|Qualité C|165 cm|1|39.0||https://freeglisse.com/fr/ski-occasion-junior-performance/12566-378892-ski-occasion-junior-dynastar-team-course-wc-fixations.html#/907-taille_skis-165_cm/1768-etat_du_materiel-qualite_c
11553|Qualité A|80 cm|1|49.0||https://freeglisse.com/fr/ski-occasion-junior-loisir/11553-534252-ski-occasion-junior-rossignol-fun-girl-fleurs-fixations.html#/3-etat_du_materiel-qualite_a/822-taille_skis-80_cm
12551|Qualité C|110 cm|1|39.0||https://freeglisse.com/fr/ski-occasion-junior-performance/12551-501557-ski-occasion-junior-fischer-rc4-superrace-jr-fixations.html#/852-taille_skis-110_cm/1768-etat_du_materiel-qualite_c
12538|Qualité B|120 cm|1|49.0||https://freeglisse.com/fr/ski-occasion-junior-performance/12538-497448-ski-occasion-junior-fischer-rc4-superior-fixations.html#/9-etat_du_materiel-qualite_b/862-taille_skis-120_cm
12524|Qualité A|100 cm|1|59.0||https://freeglisse.com/fr/ski-occasion-junior-performance/12524-533847-ski-occasion-junior-nordica-dobermann-team-race-j-fixations.html#/3-etat_du_materiel-qualite_a/842-taille_skis-100_cm
12393|Qualité C|92 cm|1|29.0||https://freeglisse.com/fr/ski-occasion-junior-loisir/12393-540318-ski-occasion-junior-dynastar-salsa-fixations.html#/834-taille_skis-92_cm/1768-etat_du_materiel-qualite_c
15084|Qualité B|156 cm|1|109.0||https://freeglisse.com/fr/ski-occasion-femme-loisir/15084-571097-ski-occasion-rossignol-famous-2s-fixations.html#/9-etat_du_materiel-qualite_b/898-taille_skis-156_cm
12411|Qualité C|100 cm|1|29.0||https://freeglisse.com/fr/ski-occasion-junior-loisir/12411-543881-ski-occasion-junior-nordica-hot-rod-j-fixations.html#/842-taille_skis-100_cm/1768-etat_du_materiel-qualite_c
12512|Qualité C|120 cm|2|39.0||https://freeglisse.com/fr/ski-occasion-junior-performance/12512-414388-ski-occasion-junior-head-supershape-fixations.html#/862-taille_skis-120_cm/1768-etat_du_materiel-qualite_c
12493|Qualité B|120 cm|1|59.0||https://freeglisse.com/fr/ski-occasion-junior-performance/12493-513965-ski-occasion-junior-head-supershape-era-20-fixations.html#/9-etat_du_materiel-qualite_b/862-taille_skis-120_cm
19984|Qualité A|100 cm|1|69.0||https://freeglisse.com/fr/ski-occasion-junior-loisir/19984-553250-ski-occasion-junior-rossignol-famous-fun-fixations.html#/3-etat_du_materiel-qualite_a/842-taille_skis-100_cm
19969|Qualité B|130 cm|1|69.0||https://freeglisse.com/fr/ski-occasion-junior-loisir/19969-553169-ski-occasion-junior-head-supershape-fixations.html#/9-etat_du_materiel-qualite_b/872-taille_skis-130_cm
19963|Qualité B|110 cm|1|39.0||https://freeglisse.com/fr/ski-occasion-junior-loisir/19963-553151-ski-occasion-junior-elan-sky-fixations.html#/9-etat_du_materiel-qualite_b/852-taille_skis-110_cm
19930|Qualité C|100 cm|1|29.0||https://freeglisse.com/fr/ski-occasion-junior-loisir/19930-552712-ski-occasion-junior-nordica-infinite-fixations.html#/842-taille_skis-100_cm/1768-etat_du_materiel-qualite_c
19924|Qualité A|77 cm|1|69.0||https://freeglisse.com/fr/ski-occasion-junior-loisir/19924-552676-ski-occasion-junior-head-team-monster-fixations.html#/3-etat_du_materiel-qualite_a/819-taille_skis-77_cm
12468|Qualité A|100 cm|1|59.0||https://freeglisse.com/fr/ski-occasion-junior-loisir/12468-515009-ski-occasion-junior-rossignol-pursuit-jr-fixations.html#/3-etat_du_materiel-qualite_a/842-taille_skis-100_cm
12472|Qualité A|120 cm|1|49.0||https://freeglisse.com/fr/ski-occasion-junior-loisir/12472-93477-ski-occasion-junior-tecnopro-sweety-fixations.html#/3-etat_du_materiel-qualite_a/862-taille_skis-120_cm
19812|Qualité A|110 cm|1|59.0||https://freeglisse.com/fr/ski-occasion-junior-loisir/19812-552533-ski-occasion-junior-elan-sky-fixations.html#/3-etat_du_materiel-qualite_a/852-taille_skis-110_cm
13513|Qualité A|100 cm|1|59.0||https://freeglisse.com/fr/ski-occasion-junior-loisir/13513-543843-ski-occasion-junior-blizzard-cochise-fixations.html#/3-etat_du_materiel-qualite_a/842-taille_skis-100_cm
16427|Qualité C|110 cm|1|29.0||https://freeglisse.com/fr/ski-occasion-junior-loisir/16427-543456-ski-occasion-junior-nordica-little-belle-fixations.html#/852-taille_skis-110_cm/1768-etat_du_materiel-qualite_c
16059|Qualité C|92 cm|1|29.0||https://freeglisse.com/fr/ski-occasion-junior-loisir/16059-533041-ski-occasion-junior-dynastar-my-first-renne-fixations.html#/834-taille_skis-92_cm/1768-etat_du_materiel-qualite_c
14419|Qualité A|80 cm|1|55.0||https://freeglisse.com/fr/ski-occasion-junior-loisir/14419-503600-ski-occasion-junior-nordica-team-fire-arrow-fixations.html#/3-etat_du_materiel-qualite_a/822-taille_skis-80_cm
15239|Qualité B|110 cm|1|49.0||https://freeglisse.com/fr/ski-occasion-junior-loisir/15239-541236-ski-occasion-junior-roxy-bonbon-fixations.html#/9-etat_du_materiel-qualite_b/852-taille_skis-110_cm
17098|Qualité C|176 cm|1|69.0||https://freeglisse.com/fr/ski-occasion-adulte-all-mountain/17098-409299-ski-occasion-kastle-dx-85-fixations.html#/918-taille_skis-176_cm/1768-etat_du_materiel-qualite_c
18129|Qualité A|158 cm|1|189.0||https://freeglisse.com/fr/ski-occasion-adulte-all-mountain/18129-401917-ski-occasion-rossignol-experience-80-ci-fixations.html#/3-etat_du_materiel-qualite_a/900-taille_skis-158_cm
18320|Qualité B|158 cm|1|139.0||https://freeglisse.com/fr/ski-occasion-adulte-all-mountain/18320-402162-ski-occasion-rossignol-experience-80-ci-fixations.html#/9-etat_du_materiel-qualite_b/900-taille_skis-158_cm
18381|Qualité B|164 cm|1|229.0||https://freeglisse.com/fr/ski-occasion-adulte-all-mountain/18381-411552-ski-occasion-dynastar-speed-zone-4x4-82-fixations.html#/9-etat_du_materiel-qualite_b/906-taille_skis-164_cm
18416|Qualité B|171 cm|1|189.0||https://freeglisse.com/fr/ski-occasion-adulte-all-mountain/18416-414346-ski-occasion-fischer-ranger-92-ti-fixations.html#/9-etat_du_materiel-qualite_b/913-taille_skis-171_cm
18606|Qualité A|153 cm|1|209.0||https://freeglisse.com/fr/ski-occasion-adulte-all-mountain/18606-418829-ski-occasion-head-kore-93-fixations.html#/3-etat_du_materiel-qualite_a/895-taille_skis-153_cm
10914|Qualité C|156 cm|1|59.0||https://freeglisse.com/fr/ski-occasion-adulte-all-mountain/10914-507327-ski-occasion-rossignol-experience-76x-carbon-fixations.html#/898-taille_skis-156_cm/1768-etat_du_materiel-qualite_c
18693|Qualité C|152 cm|1|89.0||https://freeglisse.com/fr/ski-occasion-adulte-all-mountain/18693-514948-ski-occasion-salomon-x-drive-75-sti-fixations.html#/894-taille_skis-152_cm/1768-etat_du_materiel-qualite_c
13566|Qualité C|183 cm|1|99.0||https://freeglisse.com/fr/ski-occasion-adulte-all-mountain/13566-519541-ski-occasion-kastle-mx-83-fixations.html#/925-taille_skis-183_cm/1768-etat_du_materiel-qualite_c
16862|Qualité A|155 cm|1|329.0||https://freeglisse.com/fr/ski-occasion-adulte-all-mountain/16862-260293-ski-occasion-lacroix-lx-gravity-fixations.html#/3-etat_du_materiel-qualite_a/897-taille_skis-155_cm
19480|Qualité B|160 cm|1|189.0||https://freeglisse.com/fr/ski-occasion-adulte-all-mountain/19480-535234-ski-occasion-elan-wingman-86-ti-fixations.html#/9-etat_du_materiel-qualite_b/902-taille_skis-160_cm
19743|Qualité B|184 cm|1|269.0||https://freeglisse.com/fr/ski-occasion-adulte-all-mountain/19743-543987-ski-occasion-head-kore-93-fixations.html#/9-etat_du_materiel-qualite_b/926-taille_skis-184_cm
16656|Qualité C|170 cm|1|89.0||https://freeglisse.com/fr/ski-occasion-adulte-all-mountain/16656-511563-ski-occasion-dynastar-legend-84-fixations.html#/912-taille_skis-170_cm/1768-etat_du_materiel-qualite_c
19838|Qualité B|158 cm|1|139.0||https://freeglisse.com/fr/ski-occasion-adulte-all-mountain/19838-546784-ski-occasion-movement-iki-fixations.html#/9-etat_du_materiel-qualite_b/900-taille_skis-158_cm
19946|Qualité A|154 cm|1|269.0||https://freeglisse.com/fr/ski-occasion-adulte-all-mountain/19946-545921-ski-occasion-exonde-xo-v12-fixations.html#/3-etat_du_materiel-qualite_a/896-taille_skis-154_cm
19976|Qualité A|157 cm|1|139.0||https://freeglisse.com/fr/ski-occasion-adulte-all-mountain/19976-546082-ski-occasion-fischer-rc-one-78-gt-fixation.html#/3-etat_du_materiel-qualite_a/899-taille_skis-157_cm
20042|Qualité B|160 cm|1|199.0||https://freeglisse.com/fr/ski-occasion-adulte-all-mountain/20042-559915-ski-occasion-marcel-livet-emile-fixations.html#/9-etat_du_materiel-qualite_b/902-taille_skis-160_cm
10676|Qualité B|162 cm|1|199.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/10676-69812-ski-occasion-rossignol-hero-elite-st-ti-fixations.html#/9-etat_du_materiel-qualite_b/904-taille_skis-162_cm
10721|Qualité B|155 cm|1|139.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/10721-70694-ski-occasion-rossignol-radical-9-sl-worldcup-ti-fixations.html#/9-etat_du_materiel-qualite_b/897-taille_skis-155_cm
10867|Qualité C|171 cm|1|119.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/10867-397980-ski-occasion-atomic-redster-g9-fixations.html#/913-taille_skis-171_cm/1768-etat_du_materiel-qualite_c
11407|Qualité C|175 cm|1|89.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/11407-507881-ski-occasion-atomic-redster-g7-fixations.html#/917-taille_skis-175_cm/1768-etat_du_materiel-qualite_c
11860|Qualité B|156 cm|1|119.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/11860-87969-ski-occasion-rossignol-pursuit-16-fixations.html#/9-etat_du_materiel-qualite_b/898-taille_skis-156_cm
12337|Qualité C|186 cm|1|99.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/12337-293424-ski-occasion-rossignol-hero-elite-lt-carbon-fixations.html#/928-taille_skis-186_cm/1768-etat_du_materiel-qualite_c
13052|Qualité A|155 cm|1|237.3|339.0|https://freeglisse.com/fr/ski-occasion-adulte-performance/13052-158653-ski-occasion-lacroix-lx-gravity-fixations.html#/3-etat_du_materiel-qualite_a/897-taille_skis-155_cm
13233|Qualité B|175 cm|1|239.0|339.0|https://freeglisse.com/fr/ski-occasion-adulte-performance/13233-146355-ski-occasion-dynastar-speed-master-gs-fixations.html#/9-etat_du_materiel-qualite_b/917-taille_skis-175_cm
13462|Qualité B|170 cm|1|249.0|339.0|https://freeglisse.com/fr/ski-occasion-adulte-performance/13462-517853-ski-occasion-salomon-s-max-blast-fixations.html#/9-etat_du_materiel-qualite_b/912-taille_skis-170_cm
14054|Qualité B|156 cm|1|149.0|339.0|https://freeglisse.com/fr/ski-occasion-adulte-performance/14054-130430-ski-occasion-rossignol-radical-9-sl-ti-fixations.html#/9-etat_du_materiel-qualite_b/898-taille_skis-156_cm
14078|Qualité B|170 cm|1|99.0|339.0|https://freeglisse.com/fr/ski-occasion-adulte-performance/14078-132357-ski-occasion-head-x-shape-race-fixations.html#/9-etat_du_materiel-qualite_b/912-taille_skis-170_cm
14098|Qualité A|175 cm|1|349.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/14098-273674-ski-occasion-volkl-racetiger-gs-fixations.html#/3-etat_du_materiel-qualite_a/917-taille_skis-175_cm
14571|Qualité C|175 cm|1|89.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/14571-404759-ski-occasion-atomic-redster-x7-fixations.html#/917-taille_skis-175_cm/1768-etat_du_materiel-qualite_c
11711|Qualité B|149 cm|1|89.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/11711-86857-ski-occasion-rossignol-pursuit-elite-ar-fixations.html#/9-etat_du_materiel-qualite_b/891-taille_skis-149_cm
15189|Qualité B|154 cm|1|169.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/15189-158376-ski-occasion-exonde-xo-77-fixations.html#/9-etat_du_materiel-qualite_b/896-taille_skis-154_cm
15190|Qualité B|161 cm|1|199.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/15190-158454-ski-occasion-rossignol-strato-st-fixations.html#/9-etat_du_materiel-qualite_b/903-taille_skis-161_cm
15418|Qualité B|177 cm|1|119.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/15418-162401-ski-occasion-head-supershape-imagnum-fixations.html#/9-etat_du_materiel-qualite_b/919-taille_skis-177_cm
16065|Qualité B|152 cm|1|99.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/16065-501558-ski-occasion-rossignol-hero-elite-sx-sport-fixations.html#/9-etat_du_materiel-qualite_b/894-taille_skis-152_cm
16467|Qualité A|156 cm|1|199.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/16467-510617-ski-occasion-atomic-redster-st-fixations.html#/3-etat_du_materiel-qualite_a/898-taille_skis-156_cm
16638|Qualité C|172 cm|1|90.3|129.0|https://freeglisse.com/fr/ski-occasion-adulte-performance/16638-276298-ski-occasion-lacroix-lx-carbon-fixations.html#/914-taille_skis-172_cm/1768-etat_du_materiel-qualite_c
16757|Qualité B|185 cm|1|279.0|129.0|https://freeglisse.com/fr/ski-occasion-adulte-performance/16757-500995-ski-occasion-head-worldcup-rebels-ispeed-fixations.html#/9-etat_du_materiel-qualite_b/927-taille_skis-185_cm
16754|Qualité C|152 cm|1|79.0|129.0|https://freeglisse.com/fr/ski-occasion-adulte-performance/16754-502050-ski-occasion-nordica-gt-74-s-fixations.html#/894-taille_skis-152_cm/1768-etat_du_materiel-qualite_c
16860|Qualité B|150 cm|1|179.0|129.0|https://freeglisse.com/fr/ski-occasion-adulte-performance/16860-282918-ski-occasion-dps-foundation-uschi-87-fixations.html#/9-etat_du_materiel-qualite_b/892-taille_skis-150_cm
17233|Qualité B|167 cm|1|129.0|129.0|https://freeglisse.com/fr/ski-occasion-adulte-performance/17233-298824-ski-occasion-dynastar-speed-zone-09-ca-fixations.html#/9-etat_du_materiel-qualite_b/909-taille_skis-167_cm
17250|Qualité A|155 cm|1|199.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/17250-534081-ski-occasion-rossignol-radical-worldcup-ti-fixations.html#/3-etat_du_materiel-qualite_a/897-taille_skis-155_cm
17721|Qualité B|155 cm|1|119.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/17721-420952-ski-occasion-fischer-xtr-race-fixations.html#/9-etat_du_materiel-qualite_b/897-taille_skis-155_cm
17851|Qualité A|155 cm|1|249.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/17851-374298-ski-occasion-fischer-rc4-worldcup-sc-fixations.html#/3-etat_du_materiel-qualite_a/897-taille_skis-155_cm
18397|Qualité B|177 cm|1|229.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/18397-414172-ski-occasion-salomon-s-force-11-fixations.html#/9-etat_du_materiel-qualite_b/919-taille_skis-177_cm
15409|Qualité B|156 cm|1|139.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/15409-406302-ski-occasion-nordica-dobermann-spitfire-crx-fixations.html#/9-etat_du_materiel-qualite_b/898-taille_skis-156_cm
18668|Qualité C|160 cm|1|59.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/18668-421711-ski-occasion-nordica-dobermann-spitfire-crx-fixations.html#/902-taille_skis-160_cm/1768-etat_du_materiel-qualite_c
18670|Qualité A|156 cm|1|239.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/18670-571002-ski-occasion-head-prestige-fixations.html#/3-etat_du_materiel-qualite_a/898-taille_skis-156_cm
18674|Qualité A|150 cm|1|189.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/18674-421770-ski-occasion-fischer-rc4-my-curv-fixations.html#/3-etat_du_materiel-qualite_a/892-taille_skis-150_cm
18881|Qualité A|157 cm|1|229.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/18881-430410-ski-occasion-fischer-my-curv-fixations.html#/3-etat_du_materiel-qualite_a/899-taille_skis-157_cm
13048|Qualité C|176 cm|1|39.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/13048-575007-ski-occasion-rossignol-zenith-zr3-fixations.html#/918-taille_skis-176_cm/1768-etat_du_materiel-qualite_c
19119|Qualité A|171 cm|1|239.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/19119-533153-ski-occasion-atomic-redster-gs-fixations.html#/3-etat_du_materiel-qualite_a/913-taille_skis-171_cm
19180|Qualité B|183 cm|1|299.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/19180-560694-ski-occasion-atomic-redster-g9i-fixations.html#/9-etat_du_materiel-qualite_b/925-taille_skis-183_cm
19308|Qualité B|185 cm|1|309.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/19308-533925-ski-occasion-volkl-racetiger-gs-fixations.html#/9-etat_du_materiel-qualite_b/927-taille_skis-185_cm
19393|Qualité A|176 cm|1|309.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/19393-533614-ski-occasion-head-worldcup-rebels-igs-rd-fixations.html#/3-etat_du_materiel-qualite_a/918-taille_skis-176_cm
19617|Qualité B|178 cm|1|139.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/19617-543784-ski-occasion-elan-amphibio-black-edition-fixations.html#/9-etat_du_materiel-qualite_b/920-taille_skis-178_cm
19642|Qualité B|173 cm|1|249.0||https://freeglisse.com/fr/ski-occasion-adulte-performance/19642-543823-ski-occasion-volkl-racetiger-gs-fixations.html#/9-etat_du_materiel-qualite_b/915-taille_skis-173_cm
17518|Qualité A|192 cm|1|289.0||https://freeglisse.com/fr/ski-occasion-freeride/17518-305673-ski-occasion-salomon-rocker-fixations.html#/3-etat_du_materiel-qualite_a/934-taille_skis-192_cm
18696|Qualité A|140 cm|1|179.0||https://freeglisse.com/fr/ski-occasion-freeride/18696-411165-ski-occasion-rossignol-blackops-smasher-fixations.html#/3-etat_du_materiel-qualite_a/882-taille_skis-140_cm
19159|Qualité B|177 cm|1|309.0||https://freeglisse.com/fr/ski-occasion-freeride/19159-560199-ski-occasion-nordica-enforcer-100-fixations.html#/9-etat_du_materiel-qualite_b/919-taille_skis-177_cm
19221|Qualité B|184 cm|1|189.0||https://freeglisse.com/fr/ski-occasion-freeride/19221-560743-ski-occasion-volkl-90-eight-fixations.html#/9-etat_du_materiel-qualite_b/926-taille_skis-184_cm
19603|Qualité B|172 cm|1|179.0||https://freeglisse.com/fr/ski-occasion-freeride/19603-543636-ski-occasion-blizzard-sheeva-10-fixations.html#/9-etat_du_materiel-qualite_b/914-taille_skis-172_cm
19798|Qualité A|181 cm|1|409.0||https://freeglisse.com/fr/ski-occasion-freeride/19798-544069-ski-occasion-volkl-100-eight-fixations.html#/3-etat_du_materiel-qualite_a/923-taille_skis-181_cm
19885|Qualité B|172 cm|1|109.0||https://freeglisse.com/fr/ski-occasion-freeride/19885-545172-ski-occasion-line-prophete-flite-fixations.html#/9-etat_du_materiel-qualite_b/914-taille_skis-172_cm
19934|Qualité B|184 cm|1|209.0||https://freeglisse.com/fr/ski-occasion-freeride/19934-545902-ski-occasion-volkl-90-eight-fixations.html#/9-etat_du_materiel-qualite_b/926-taille_skis-184_cm
20008|Qualité B|185 cm|1|299.0||https://freeglisse.com/fr/ski-occasion-freeride/20008-559581-ski-occasion-dps-foundation-wailer-f106-fixations.html#/9-etat_du_materiel-qualite_b/927-taille_skis-185_cm
20016|Qualité A|189 cm|1|259.0||https://freeglisse.com/fr/ski-occasion-freeride/20016-559460-ski-occasion-scott-cascade-110-fixations.html#/3-etat_du_materiel-qualite_a/931-taille_skis-189_cm
20030|Qualité A|179 cm|1|219.0||https://freeglisse.com/fr/ski-occasion-freeride/20030-559660-ski-occasion-line-sickday-94-fixations.html#/3-etat_du_materiel-qualite_a/921-taille_skis-179_cm
20031|Qualité A|163 cm|1|229.0||https://freeglisse.com/fr/ski-occasion-freeride/20031-559675-ski-occasion-volkl-90-eight-w-fixations.html#/3-etat_du_materiel-qualite_a/905-taille_skis-163_cm
